"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"2319","ger000531","tieck-leben-und-tod-der-heiligen-genoveva","Tieck","Leben und Tod der heiligen Genoveva","Ein Trauerspiel","Tragedy",68,1800,68,61,1,0.840983226066346,2.07945566286216,364,0.158698287864829,1.99092142230026,5.29925834349675,1.04446897781611,5.07363881173091,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.0507473040729303,0.0237935109335494,0.0525455484063184,0.0413021654954214,0.0507473040729303,0.0237935109335494,0.0525455484063184,0.0413021654954214,0.0507473040729303,0.0237935109335494,0.0525455484063184,0.0413021654954214,0.0507473040729303,0.0237935109335494,0.0525455484063184,0.0413021654954214,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"2320","ger000532","wolfram-faust","Wolfram","Faust","Ein dramatisches Gedicht in drei Abschnitten","",64,1839,64,26,3,0.890898041909071,1.90809768637532,290,0.142919797541492,2.0892684171787,6.23355236457305,0.913285086150861,6.82541788878327,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.0346816201742421,0.0495840807200902,0.141431659259662,0.0888071466106147,0.0346816201742421,0.0495840807200902,0.141431659259662,0.0888071466106147,0.0346816201742421,0.0495840807200902,0.141431659259662,0.0888071466106147,0.0346816201742421,0.0495840807200902,0.141431659259662,0.0888071466106147,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"2321","ger000533","klabund-xyz","Klabund","XYZ","Spiel zu dreien in drei Akten","Comedy",6,1927,6,3,1,0.866666666666667,1.26666666666667,11,0.689148628601,1.26666666666667,1.25759035235409,1,1.25759035235409,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322","ger000534","sorge-der-bettler","Sorge","Der Bettler","Eine dramatische Sendung","",57,1912,57,5,1,0.990466064150275,1.18421052631579,1302,0.815502735975333,1.18421052631579,1.21454658636514,1,1.21454658636514,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323","ger000535","heym-atalanta-oder-die-angst","Heym","Atalanta oder Die Angst","","",3,1911,3,3,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324","ger000536","goethe-das-jahrmarktsfest-zu-plundersweilern","Goethe","Das Jahrmarktsfest zu Plundersweilern","Ein Schönbartspiel","Comedy",29,1778,29,1,1,1,1,406,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325","ger000537","lachmann-salome","Lachmann","Salome","Drama in einem Aufzuge","",17,1905,17,4,1,0.916946778711485,1.34558823529412,89,0.649393898357083,1.34563970588235,1.4120039948501,0.999961750096991,1.41205800593187,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326","ger000538","gryphius-cardenio-und-celinde","Gryphius","Cardenio und Celinde oder Unglücklich Verliebete","Trauerspiel","Tragedy",17,1657,17,5,1,0.866304283951343,1.44117647058824,78,0.56709591488943,1.42700735294118,1.52761510214767,1.00992925342526,1.51259615162809,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327","ger000539","goethe-faust-in-urspruenglicher-gestalt","Goethe","Faust [in ursprünglicher Gestalt]","","",15,1775,15,20,1,0.732592592592593,1.96190476190476,30,0.268461891518173,1.93795275728743,2.72885134068647,1.012359436796,2.6955360334497,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328","ger000540","barlach-der-blaue-boll","Barlach","Der blaue Boll","Drama","",22,1926,22,7,1,0.880336656807245,1.62337662337662,102,0.436859115279119,1.56433766233766,2.01515002438436,1.03774054825909,1.94186304829755,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329","ger000541","sudermann-stein-unter-steinen","Sudermann","Stein unter Steinen","Schauspiel in vier Akten","",18,1905,18,43,1,0.820086703420037,1.45098039215686,84,0.54429557711478,1.45184967320261,1.50669367509319,0.999401259605732,1.50759633391656,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330","ger000542","busoni-doktor-faust","Busoni","Doktor Faust","","",40,1920,40,6,1,0.928480427822533,1.57307692307692,333,0.42524510085495,1.57328076923077,2.18340064578248,0.99987043243785,2.18368358034049,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331","ger000543","kannengiesser-die-vierbeinigten-philosophen","Kannengießer","Die vierbeinigten Philosophen","Ein Trauerspiel in einem Act","",12,1802,12,11,1,0.840710678210678,1.59090909090909,27,0.388694442555784,1.66465454545455,2.16290892322193,0.955699244178426,2.26316902142293,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332","ger000544","schnitzler-komoedie-der-verfuehrung","Schnitzler","Komödie der Verführung","in drei Akten","Comedy",29,1924,29,5,1,0.89255242391832,1.33251231527094,271,0.665873188284995,1.33251231527094,1.34042403211511,1,1.34042403211511,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333","ger000545","kaiser-die-koralle","Kaiser","Die Koralle","Schauspiel in fünf Akten","",18,1917,18,5,1,0.843382561519816,1.5359477124183,71,0.457430680544661,1.54394117647059,1.84373851031506,0.994822688730564,1.85333379626448,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334","ger000546","gryphius-leo-armenius-oder-fuersten-mord","Gryphius","Leo Armenius oder Fürsten-Mord","Trauer-spiel","Tragedy",37,1650,37,23,1,0.873335245440508,2.04504504504505,170,0.252244391528913,1.8111604032604,3.46225832870661,1.12913524465509,3.06629196555122,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335","ger000547","gryphius-absurda-comica-oder-herr-peter-squentz","Gryphius","Absurda Comica oder Herr Peter Squentz","Schimpff-Spiel","Comedy",14,1658,14,3,1,0.935897435897436,1.15384615384615,77,0.842496294892288,1.15384615384615,1.11086237597886,1,1.11086237597886,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336","ger000548","gryphius-catharina-von-georgien","Gryphius","Catharina von Georgien oder Bewehrete Beständigkeit","Trauerspiel","Tragedy",22,1651,22,30,4,0.649186924186924,1.90909090909091,51,0.214666918910734,2.0744476227872,3.02415913677355,0.920288797904612,3.28609795496718,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337","ger000549","gryphius-horribilicribrifax-teutsch","Gryphius","Horribilicribrifax Teutsch","Scherzspiel","Comedy",21,1650,21,42,1,0.515721844293273,2.05714285714286,54,0.250337535842373,1.94373107769424,2.06010593879937,1.0583474641889,1.94653080250747,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338","ger000550","gryphius-carolus-stuardus","Gryphius","Carolus Stuardus","Trauerspiel","Tragedy",55,1650,55,32,9,0.672307692307692,2.5754060324826,167,0.111090787114719,2.37928618766683,6.05187621556257,1.08242801804691,5.59101955479897,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.178934664032708,0.237500996019404,0.389027012342429,0.306675375366753,0.178934664032708,0.237500996019404,0.389027012342429,0.306675375366753,0.178934664032708,0.237500996019404,0.389027012342429,0.306675375366753,0.178934664032708,0.237500996019404,0.389027012342429,0.306675375366753,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"2339","ger000551","gryphius-papinianus","Gryphius","Großmütiger Rechtsgelehrter oder Sterbender Aemilius Paulus Papinianus","Trauerspiel","Tragedy",34,1659,34,31,4,0.654640947288006,2.30294117647059,76,0.133077949942292,2.42863247999005,4.91922927556281,0.94824605840733,5.18771391871128,TRUE,TRUE,TRUE,"TRUE","TRUE","FALSE","X",0.634920634920635,0.460698249648862,0.664224664224664,0.309867215486091,0.634920634920635,0.460698249648862,0.664224664224664,0.309867215486091,0.634920634920635,0.460698249648862,0.664224664224664,0.309867215486091,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"2340","ger000552","gryphius-verlibtes-gespenste-die-gelibte-dornrose","Gryphius","Verlibtes Gespenste / Die gelibte Dornrose","Gesang-Spil / Schertz-Spil","Comedy",21,1660,21,29,4,0.909108087679516,1.18840579710145,56,0.256853684338686,1.90736031746032,3.53940061253227,0.623063081591124,5.68064569560704,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341","ger000553","heyne-der-stammbaum","Heyne","Der Stammbaum","Erste Fortsetzung der beyden Billets","Comedy",4,1791,4,9,1,1,1,6,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342","ger000554","treitschke-das-bauerngut","Treitschke","Das Bauerngut","Ein Lustspiel in einem Aufzuge. Fortsetzung der beyden Billets, und des Stammbaumes","Comedy",6,1799,6,12,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343","ger000555","baggesen-der-vollendete-faust","Baggesen","Der vollendete Faust oder Romanien in Jauer","Ein dramatisches Gedicht in drei Abtheilungen","Comedy",162,1808,162,101,2,0.85975024742309,2.64700732250876,1291,0.09880145783948,2.08719154972778,8.7017971821823,1.26821485208389,6.86145345789305,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344","ger000556","schnitzler-lebendige-stunden","Schnitzler","Lebendige Stunden","Ein Akt","",3,1902,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345","ger000557","schnitzler-die-frau-mit-dem-dolche","Schnitzler","Die Frau mit dem Dolche","Schauspiel in einem Akt","",3,1902,3,3,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346","ger000558","schnitzler-die-letzten-masken","Schnitzler","Die letzten Masken","Schauspiel in einem Akt","",6,1902,6,1,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347","ger000559","schnitzler-literatur","Schnitzler","Literatur","Lustspiel in einem Akt","Comedy",3,1902,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348","ger000560","chlumberg-die-fuehrer","Chlumberg","Die Führer","Ein Schauspiel in vier Akten und einem Vorspiel","",31,1919,31,34,1,0.722184388455736,2.17634408602151,106,0.224260837368154,1.93168498331479,3.2202875764268,1.12665579782417,2.8582709844887,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349","ger000561","maler-mueller-fausts-leben-dramatisiert","Maler Müller","Fausts Leben dramatisiert","","",73,1778,73,16,3,0.905371956498246,2.17734447539461,536,0.203468013107321,1.83406468797565,4.44970166401879,1.18716885487712,3.74816239976188,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350","ger000562","chlumberg-wunder-um-verdun","Chlumberg","Wunder um Verdun","Dreizehn Bilder","",115,1930,115,13,1,0.935481133098032,2.21830663615561,1347,0.205202712623296,1.80038382913806,4.55881465278363,1.23212983823434,3.69994663818585,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351","ger000563","stramm-erwachen","Stramm","Erwachen","","",15,1914,15,1,1,1,1,105,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352","ger000564","buechner-woyzeck","Büchner","Woyzeck","Ein Drama","",30,1837,30,49,3,0.716178266178266,1.96819787985866,60,0.131594177622305,2.48249276124355,5.44232487423421,0.792831266453616,6.86441756841663,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353","ger000565","bahr-das-konzert","Bahr","Das Konzert","Lustspiel in drei Akten","Comedy",16,1909,16,3,1,0.915659340659341,1.275,87,0.719971943535042,1.275,1.27179864282416,1,1.27179864282416,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354","ger000566","kafka-der-gruftwaechter","Kafka","Der Gruftwächter","","",3,1917,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355","ger000567","dohm-die-ritter-vom-goldenen-kalb","Dohm","Die Ritter vom Goldenen Kalb","Lustspiel in 1 Akt","Comedy",6,1879,6,14,1,0.833333333333333,1.33333333333333,10,0.60752746031746,1.3376,1.37168010956719,0.996810207336523,1.37606948591781,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356","ger000568","dohm-ein-schuss-ins-schwarze","Dohm","Ein Schuß in's Schwarze","Lustspiel in einem Akt","Comedy",6,1878,6,18,1,0.666666666666667,1.4,10,0.605027344322344,1.33633333333333,1.10187857279965,1.04764280369169,1.05176933294138,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357","ger000569","adolph-am-ersten-mai","Adolph","Am ersten Mai","Eine Tragikomödie der Arbeit aus Friedenstagen","",7,1919,7,18,1,0.738095238095238,1.38095238095238,13,0.575288732749966,1.39015238095238,1.28299964187901,0.99338202047052,1.29154707397595,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358","ger000570","raupach-agnes-von-hohenstaufen","Raupach","Agnes von Hohenstaufen","Große historisch-romantische Oper in 3 Aufzügen","",27,1829,27,30,1,0.843836939347775,1.55840455840456,174,0.493349181958142,1.50458404558405,1.71042533403728,1.03577102454228,1.65135468506964,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359","ger000571","herzenskron-hoang-puff","Herzenskron","Hoang-Puff","Posse in einem Acte, nach dem Französischen der Herren Caignéz und Louis frey bearbeitet","Comedy",7,1822,7,18,1,0.885714285714286,1.14285714285714,18,0.841141613649508,1.14285714285714,1.0529906871108,1,1.0529906871108,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360","ger000572","ernst-die-groesste-suende","Ernst","Die größte Sünde","Drama in 5 Akten","",16,1895,16,35,1,0.681994047619048,1.86666666666667,39,0.312433260625821,1.80134285714286,2.1828471343063,1.03626395123215,2.10645862158076,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361","ger000573","braun-mutter-maria","Braun","Mutter Maria","Eine Tragödie in fünf Akten","Tragedy",91,1913,91,5,1,0.929153942793236,1.50915750915751,2010,0.490584256148828,1.50915750915751,1.89397423816096,1,1.89397423816096,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362","ger000574","koller-der-zauberstein","Koller","Der Zauberstein","Eine Posse in einem Aufzuge. Vierte Fortsetzung der beiden Billets","Comedy",4,1804,4,15,1,0.583333333333333,1.33333333333333,4,0.4848,1.33333333333333,1.20324532453245,1,1.20324532453245,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363","ger000575","goethe-pandora","Goethe","Pandora","Ein Festspiel","",12,1810,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364","ger000576","angely-prinz-tu-ta-tu","Angely","Prinz Tu-Ta-Tu","Burleske mit Gesang nach Sauvage","Comedy",8,1835,8,13,1,0.890476190476191,1.17857142857143,23,0.807474076343052,1.17857142857143,1.10279229583325,1,1.10279229583325,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365","ger000577","klemm-der-besuch","Klemm","Der Besuch","Ein Lustspiel in einem Aufzuge","Comedy",7,1765,7,9,1,0.628571428571429,1.42857142857143,12,0.522871767988852,1.44968571428571,1.20215216627422,0.985435266757327,1.21991997529175,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366","ger000578","kotzebue-der-weibliche-jacobiner-clubb","Kotzebue","Der weibliche Jacobiner-Clubb","Ein politisches Lustspiel in Einem Aufzug","Comedy",20,1791,20,18,1,0.865066844919786,1.27368421052632,139,0.727661461677948,1.26842105263158,1.18883146968508,1.00414937759336,1.18391894295084,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367","ger000579","kotzebue-der-verschwiegene-wider-willen","Kotzebue","Der Verschwiegene wider Willen, oder die Fahrt von Berlin nach Potsdam","Ein Lustspiel in Einem Act","Comedy",8,1815,8,25,1,0.769642857142857,1.35714285714286,18,0.612644374785817,1.36064285714286,1.25626364791471,0.997427686492729,1.25950348574354,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368","ger000580","schuetz-die-katze-laesst-das-mausen-nicht","Schütz","Die Katze läßt das Mausen nicht","Sprüchwort in einem Aufzuge, als Fortsetzung des Bauernguts","Comedy",7,1800,7,14,1,0.923809523809524,1.38095238095238,13,0.580098273682687,1.39165714285714,1.59250521113401,0.992307902877009,1.60484987221894,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369","ger000581","rambach-die-kuhpocken","Rambach","Die Kuhpocken","Ein Familiengemälde in einem Akt","",10,1802,10,17,1,0.961111111111111,1.15555555555556,38,0.836842408788673,1.15555555555556,1.14849713759406,1,1.14849713759406,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370","ger000582","beyer-der-hausherr-in-der-klemme","Beyer","Der Hausherr in der Klemme","Ein Spiel in Versen in einem Aufzug","Comedy",2,1813,2,9,1,0,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371","ger000583","kotzebue-der-arme-poet","Kotzebue","Der arme Poet","Ein Schauspiel in Einem Akt","",5,1812,5,9,1,0.8,1.3,7,0.622189010989011,1.3,1.28578291462967,1,1.28578291462967,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372","ger000584","chezy-der-neue-narziss","Chézy","Der neue Narziß","Lustspiel in einem Aufzug","Comedy",11,1823,11,7,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373","ger000585","schildbach-glueck-durch-unglueck","Schildbach","Glück durch Unglück","Ein Lustspiel in einem Aufzuge","Comedy",5,1808,5,9,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374","ger000586","sander-die-hoftrauer-oder-das-testament","Sander","Die Hoftrauer, oder das Testament","Ein Lustspiel in einem Aufzuge","Comedy",7,1794,7,25,1,0.866666666666667,1.33333333333333,14,0.628325511243156,1.336,1.37932751600671,0.998003992015968,1.38208617103872,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375","ger000587","iffland-liebe-und-wille","Iffland","Liebe und Wille","Ein ländliches Gespräch in einer Handlung","",12,1814,12,6,1,0.972727272727273,1.03030303030303,64,0.968753155680224,1.03030303030303,1.004102301008,1,1.004102301008,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376","ger000588","anonym-der-deutsche-student","(Anonym)","Der deutsche Student","Ein Trauerspiel in fünf Aufzügen","Tragedy",20,1779,20,25,2,0.642686202686203,1.91558441558442,34,0.166587199802229,2.36828382211641,3.85795669444709,0.808849174957654,4.76968613419067,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377","ger000589","kaffka-der-transport","Kaffka","Der Transport","Ein Lustspiel in einem Aufzuge","Comedy",10,1777,10,19,1,0.93015873015873,1.08888888888889,41,0.907276806714355,1.08888888888889,1.02522044350196,1,1.02522044350196,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
