"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"2789","rus000156","ostrovsky-beshenye-dengi","Островский",0,"Бешеные деньги","","Comedy",1870,9,"false",0.91005291005291,0.861111111111111,1.13888888888889,"several characters",6.88888888888889,2,"1870","1870",8,9,2,7,0,NA,1,31,"1869",48,0,5,21213,20185,1574,1230,14,0.853014133727951,1.13888888888889,1.06686732853497,1,1.06686732853497,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2790","rus000157","sudovshchikov-neslyhannoe-divo","Судовщиков",0,"Неслыханное диво, или честный секретарь","Комедия в трех действиях, в стихах","Comedy",1802,9,"false",0.822222222222222,0.611111111111111,1.38888888888889,"krivosudov|provor",4.88888888888889,2,"1809","1802",8,9,2,7,0,NA,1,22,"",51,0,3,12194,11798,992,0,1842,0.587953299490646,1.39430555555556,1.39844818106222,0.996115150911445,1.40390212896836,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791","rus000158","nekrasov-shila-v-meshke-ne-utaish","Некрасов",0,"Шила в мешке не утаишь – девушки под замком не удержишь","Водевиль в двух картинах","Comedy",1841,6,"false",0.822222222222222,0.733333333333333,1.26666666666667,"fortunkin",3.66666666666667,2,"1841","1841",5,6,2,4,0,NA,1,11,"",16,0,2,8295,8105,396,347,270,0.689705985854752,1.26666666666667,1.19213438636935,1,1.19213438636935,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792","rus000159","ostrovsky-goryachee-serdce","Островский",0,"Горячее сердце","Комедия в пяти действиях","Comedy",1869,21,"false",0.831446168210874,0.471428571428571,1.58571428571429,"gradoboev",9.42857142857143,3,"1869","1869",18,21,2,17,2,NA,1,99,"1868",43,0,5,21902,20589,2075,1254,36,0.465922167819966,1.53177142857143,1.78451729846035,1.03521599641871,1.72381155684786,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2793","rus000160","ostrovsky-dohodnoe-mesto","Островский",0,"Доходное место","Комедия в пяти действиях","Comedy",1856,16,"false",0.802788877788878,0.425,1.63333333333333,"zhadov",6.375,3,"1857","1856",14,16,5,11,0,NA,1,51,"1856",38,0,5,19109,18347,1327,925,9,0.417698421124507,1.6028130952381,1.92193419268297,1.01904167003995,1.88602119931721,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794","rus000161","ostrovsky-vospitannica","Островский",0,"Воспитанница","Сцены из деревенской жизни","",1859,10,"false",0.880555555555556,0.711111111111111,1.28888888888889,"leonid",6.4,2,"1863","1859",9,10,6,4,0,NA,1,32,"1858",23,0,0,10473,9870,784,584,4,0.69544808174191,1.28897777777778,1.2661700832505,0.999931039238673,1.26625740532521,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795","rus000162","ostrovsky-bez-viny-vinovatye","Островский",0,"Без вины виноватые","Комедия в четырех действиях","Comedy",1884,13,"false",0.720818070818071,0.5,1.61538461538462,"murov",6,3,"1884","1884",10,13,6,6,1,NA,1,39,"1883",28,0,4,18952,18231,1029,1110,0,0.486772966964559,1.51274009324009,1.48080957599799,1.06785337587283,1.38671620042182,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796","rus000163","gorky-vassa-zheleznova","Горький",0,"Васса Железнова (Мать)","Сцены","",1910,12,"false",0.972727272727273,0.96969696969697,1.03030303030303,"several characters",10.6666666666667,2,"1936","1910",11,12,8,4,0,NA,1,64,"1910",3,0,3,11388,10773,1588,1064,1,0.968713884992987,1.03030303030303,1.00414300630605,1,1.00414300630605,TRUE,FALSE,FALSE,"X","X","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797","rus000164","merezhkovsky-pavel-pervyj","Мережковский",0,"Павел первый","","Tragedy",1908,82,"false",0.907223875676031,0.432700993676603,1.5672990063234,"palen",35.0487804878049,2,"1917","1908",79,82,7,75,0,NA,1,1437,"1908",8,0,5,19298,16603,3430,1257,41,0.432250834958063,1.5672990063234,2.09883660667549,1,2.09883660667549,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798","rus000165","sumarokov-gamlet","Сумароков",0,"Гамлет","Трагедия","Tragedy",1748,10,"false",0.51,0.4,1.82222222222222,"ofelija",3.6,4,"1757","1748",6,10,4,6,0,NA,1,18,"1748",25,0,5,9608,9420,131,0,1394,0.366078009611597,1.71218333333333,1.39314568646476,1.06426816962098,1.3090175260629,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799","rus000166","knyazhnin-neudachnyj-primiritel","Княжнин",0,"Неудачный примиритель, или Без обеду домой поеду","Комедия в трех действиях","Comedy",1787,6,"false",1,1,1,"several characters",5,1,"1790","1787",5,6,2,4,0,NA,1,15,"",22,0,3,10661,10466,456,630,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800","rus000167","afinogenov-mashenka","Афиногенов",0,"Машенька","Пьеса в 3-х актах 7-ми сценах","",1941,12,"false",0.95993265993266,0.954545454545455,1.04545454545455,"several characters",10.5,2,"1941","1941",11,12,6,5,1,NA,1,63,"1940",7,0,3,14690,13392,2498,827,4,0.953006299575472,1.04545454545455,1.00726790616208,1,1.00726790616208,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801","rus000168","knyazhnin-traur","Княжнин",0,"Траур, или Утешенная вдова","Комедия в двух действиях","Comedy",1789,6,"false",0.822222222222222,0.733333333333333,1.26666666666667,"vetran",3.66666666666667,2,"1789","1803",5,6,2,4,0,NA,1,11,"1787/1788",9,0,2,6386,6291,292,349,0,0.688238795928929,1.26666666666667,1.19467578271645,1,1.19467578271645,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2802","rus000169","petrov-ostrov-mira","Петров",0,"Остров мира","Комедия в 4 актах","Comedy",1947,27,"false",0.799492799377261,0.564102564102564,1.42153846153846,"m-r_dzhekobs",14.6666666666667,3,"1947","1947",24,27,5,17,5,NA,2,198,"1939/1940",66,0,4,15377,13790,2305,686,0,0.56186072306404,1.43590598290598,1.42293768999784,0.989994107177934,1.43731935339903,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803","rus000170","bulgakov-zojkina-kvartira","Булгаков",0,"Зойкина квартира","Пьеса в трех актах","",1926,27,"false",0.948945868945869,0.680911680911681,1.31908831908832,"several characters",17.7037037037037,2,"1926","1929",26,27,12,14,1,NA,1,239,"1925",7,0,3,17181,16173,1882,1498,4,0.679181772931229,1.31908831908832,1.39718983454221,1,1.39718983454221,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804","rus000171","sumarokov-tresotinius","Сумароков",0,"Тресотиниус","Комедия","Comedy",1750,11,"false",0.787445887445888,0.527272727272727,1.54545454545455,"bramarbas|oront|tresotinius",5.27272727272727,3,"1750","1750",8,11,1,10,0,NA,1,29,"1750",17,0,0,3414,3252,152,167,20,0.50946702954765,1.48732121212121,1.54562678598663,1.03908593036902,1.48748697370747,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805","rus000172","nekrasov-junost-lomonosova","Некрасов",0,"Юность Ломоносова","Драматическая фантазия в стихах в одном действии с эпилогом","",1840,4,"false",1,1,1,"several characters",3,1,"","1902",3,4,1,3,0,NA,1,6,"1840",3,0,0,1987,1888,137,0,344,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806","rus000173","sumarokov-chudovischi","Сумароков",0,"Чудовищи","Комедия","Comedy",1750,11,"false",0.812770562770563,0.709090909090909,1.29090909090909,"arlikin|gidima",7.09090909090909,2,"1750","1787",10,11,3,8,0,NA,1,39,"1750",31,0,3,6411,6058,385,365,5,0.698337673808588,1.29094545454545,1.16386469362004,0.999971831779387,1.16389747854098,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807","rus000174","sumarokov-rogonosets-po-voobrazheniju","Сумароков",0,"Рогоносец по воображению","Комедия","Comedy",1782,7,"false",0.952380952380952,0.952380952380952,1.04761904761905,"several characters",5.71428571428571,2,"1782","1787",6,7,3,4,0,NA,1,20,"1772",34,0,3,5904,5697,135,378,0,0.947368421052632,1.04761904761905,1.00529100529101,1,1.00529100529101,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808","rus000175","sumarokov-pustaja-ssora","Сумароков",0,"Пустая ссора","Комедия","Comedy",1781,7,"false",0.923809523809524,0.80952380952381,1.19047619047619,"kimar|fatjuj",4.85714285714286,2,"1782","1781",6,7,3,4,0,NA,1,17,"",18,0,0,2903,2764,144,175,0,0.789280138694448,1.19047619047619,1.17044567387392,1,1.17044567387392,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809","rus000176","sumarokov-ssora-u-muzha-s-zhenoj","Сумароков",0,"Ссора у мужа с женой","Комедия","Comedy",1751,8,"false",1,1,1,"several characters",7,1,"1751","1950",7,8,4,4,0,NA,1,28,"1750",24,0,0,4783,4572,313,276,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","rus000177","sumarokov-opekun","Сумароков",0,"Опекун","Комедия","Comedy",1765,8,"false",0.835119047619048,0.642857142857143,1.35714285714286,"chuzhehvat|valerij",4.5,2,"","1765",7,8,3,5,0,NA,1,18,"1765",22,0,0,7198,7046,115,283,0,0.618892523157899,1.3615,1.34937653367963,0.996799748176906,1.35370874255092,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811","rus000178","sumarokov-pridanoe-obmanom","Сумароков",0,"Приданое обманом","Комедия","Comedy",1756,5,"false",0.866666666666667,0.8,1.2,"salidar|paskvin",3.2,2,"1756","1769",4,5,1,4,0,NA,1,8,"1756",12,0,0,3930,3798,145,310,0,0.750052631578947,1.2,1.15547446962786,1,1.15547446962786,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812","rus000179","sumarokov-vzdorschitsa","Сумароков",0,"Вздорщица","Комедия","Comedy",1770,8,"false",0.928571428571429,0.857142857142857,1.14285714285714,"burda|finetta|durak",6,2,"1787","1787",7,8,4,4,0,NA,1,24,"1770",30,0,0,5219,5041,127,393,0,0.846354161380497,1.14285714285714,1.09714286399541,1,1.09714286399541,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813","rus000180","ostrovsky-nevolnicy","Островский",0,"Невольницы","","Comedy",1881,7,"false",0.819047619047619,0.80952380952381,1.19047619047619,"styrov|evlaliya",4.85714285714286,2,"1883","1881",6,7,3,4,0,NA,1,17,"1881",34,0,4,17428,16909,841,1031,0,0.789263214282066,1.19047619047619,1.03773697320056,1,1.03773697320056,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814","rus000181","ostrovsky-shutniki","Островский",0,"Шутники","Картины московской жизни, в четырех действиях","",1864,25,"false",0.838750465908361,0.366666666666667,1.84333333333333,"shilohvostov|vazhnaya_osoba",8.8,4,"1864","",19,25,8,17,0,NA,1,110,"1864",29,0,4,13538,12812,958,884,9,0.362297912672279,1.65332333333333,2.31508500758894,1.11492609834334,2.0764470497452,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815","rus000182","ostrovsky-staryj-drug-luchshe-novyh-dvuh","Островский",0,"Старый друг лучше новых двух","Картины из московской жизни, в трех действиях","",1860,10,"false",0.593333333333333,0.466666666666667,1.68888888888889,"prohor_gavrilych|anfisa_karpovna|kupec",4.2,4,"1860","1860",6,10,4,6,0,NA,1,21,"1860",20,0,3,12543,12134,634,699,7,0.438508615555808,1.5823,1.3530710966335,1.06736326163742,1.26767628722557,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816","rus000183","ostrovsky-v-chuzhom-piru-pohmelje","Островский",0,"В чужом пиру похмелье","Комедия в двух действиях","Comedy",1856,10,"false",0.851031746031746,0.577777777777778,1.42222222222222,"andrej_titych",5.2,2,"1856","1856",9,10,5,5,0,NA,1,26,"1856",20,0,2,8080,7666,625,414,0,0.556527414033947,1.42968888888889,1.52918207544011,0.994777418552599,1.53721028133617,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817","rus000184","ostrovsky-prazdnichnyj-son-do-obeda","Островский",0,"Праздничный сон — до обеда","Картины из московской жизни","",1857,10,"false",0.865238095238095,0.711111111111111,1.31111111111111,"several characters",6.4,3,"1857","",8,10,8,2,0,NA,1,32,"1857",14,0,0,7005,6422,842,515,2,0.698435181439802,1.28906666666667,1.23882375663613,1.0171010895049,1.21799471991439,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818","rus000185","ostrovsky-svoi-sobaki-gryzutsya-chuzhaya-ne-pristavaj","Островский",0,"Свои собаки грызутся, чужая не приставай","Картины московской жизни","",1861,8,"false",0.860714285714286,0.714285714285714,1.28571428571429,"ustrashimov",5,2,"1861","1861",7,8,6,2,0,NA,1,20,"1861",15,0,0,7731,7494,471,462,10,0.690220090873866,1.28603571428571,1.24701424530335,0.999750062484379,1.24732599886468,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819","rus000186","ostrovsky-za-chem-pojdesh-to-i-najdesh","Островский",0,"За чем пойдешь, то и найдешь (Женитьба Бальзаминова)","Картины московской жизни","",1861,9,"false",0.847619047619048,0.555555555555556,1.44444444444444,"balzaminov",4.44444444444444,2,"1863","1861",8,9,7,2,0,NA,1,20,"1861",26,0,0,11401,10988,501,688,2,0.528189331997305,1.4612619047619,1.6047636638435,0.988491138883005,1.62344769792968,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820","rus000187","ostrovsky-bogatye-nevesty","Островский",0,"Богатые невесты","Комедия в четырех действиях","Comedy",1875,6,"false",1,1,1,"several characters",5,1,"1875","1876",5,6,3,3,0,NA,1,15,"1875",27,0,4,13434,12884,769,815,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821","rus000188","ostrovsky-utro-molodogo-cheloveka","Островский",0,"Утро молодого человека","Сцены","",1850,9,"false",0.751851851851852,0.472222222222222,1.69444444444444,"ivan|grishka",3.77777777777778,3,"1853","1850",6,9,0,9,0,NA,1,17,"1850",6,0,0,3524,3364,210,220,8,0.436605169008225,1.58703174603175,1.72204065645794,1.067681505856,1.61287860379048,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822","rus000189","ostrovsky-semejnaya-kartina","Островский",0,"Семейная картина","","",1847,6,"false",1,1,1,"several characters",5,1,"1855","1847",5,6,4,2,0,NA,1,15,"1847",1,0,0,5224,5101,263,202,2,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823","rus000190","ostrovsky-neozhidannyj-sluchaj","Островский",0,"Неожиданный случай","Драматический этюд","",1851,4,"false",1,1,1,"several characters",3,1,"1902","1851",3,4,2,2,0,NA,1,6,"1850",13,0,0,6545,6441,281,411,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2824","rus000191","bulgakov-vojna-i-mir","Булгаков",0,"Война и мир","Инсценированный роман Л.Н. Толстого в четырех действиях (тридцать сцен)","",1932,95,"false",0.89996531177742,0.10996640537514,2.32004479283315,"chtets",10.3368421052632,4,"","1986",54,95,12,76,7,NA,1,491,"1932",30,0,4,14413,12222,2653,699,7,0.109673998206285,2.17733470360871,8.20582204074185,1.06554347799073,7.70106730531105,TRUE,TRUE,TRUE,"TRUE","TRUE","X","TRUE",0.198372873030837,0.435076101282101,0.214228332905105,0.0305998087720455,0.198372873030837,0.435076101282101,0.214228332905105,0.0305998087720455,0.198372873030837,0.435076101282101,0.214228332905105,0.0305998087720455,NA,NA,NA,NA,0.198372873030837,0.435076101282101,0.214228332905105,0.0305998087720455,TRUE,TRUE,TRUE,NA,TRUE
"2825","rus000192","bulgakov-batum","Булгаков",0,"Батум","Пьеса в четырех действиях","",1939,36,"false",0.877770858421636,0.379365079365079,1.55743879472693,"stalin",13.2777777777778,3,"1992","1977",31,36,1,35,0,NA,2,239,"1936/1939",10,0,4,14320,12191,3177,952,14,0.377174617918285,1.62320634920635,2.32722674517776,0.959482936650922,2.42550091959004,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826","rus000193","bulgakov-adam-i-eva","Булгаков",0,"Адам и Ева","Пьеса в четырех актах","",1931,13,"false",0.916083916083916,0.846153846153846,1.15384615384615,"several characters",10.1538461538462,2,"","1971",12,13,4,9,0,NA,1,66,"1931",4,0,4,14682,13447,2055,897,0,0.842027062266389,1.15384615384615,1.08795068132157,1,1.08795068132157,TRUE,FALSE,FALSE,"X","X","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827","rus000194","andreyev-k-zvezdam","Андреев",0,"К звёздам","","",1906,13,"false",0.958041958041958,0.948717948717949,1.05128205128205,"several characters",11.3846153846154,2,"1906","",12,13,4,9,0,NA,1,74,"1905",4,0,4,14495,13417,1328,953,44,0.947282603998748,1.05128205128205,1.01135812480646,1,1.01135812480646,TRUE,FALSE,FALSE,"X","X","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2828","rus000195","ostrovsky-ne-v-svoi-sani-ne-sadis","Островский",0,"Не в свои сани не садись","Комедия в трех действиях","Comedy",1853,10,"false",0.645,0.6,1.4,"vihorev",5.4,2,"1853","1853",8,10,3,7,0,NA,1,27,"1852",38,0,3,12030,11385,1038,660,28,0.583776576925492,1.40432222222222,1.10487475087977,0.996922200507956,1.10828583245193,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2829","rus000196","ostrovsky-ne-soshlis-harakterami","Островский",0,"Не сошлись характерами!","Картины московской жизни","",1858,13,"false",0.711355311355311,0.294871794871795,2.5,"pol",3.53846153846154,5,"1858","1858",7,13,6,7,0,NA,1,23,"1856/1857",13,0,0,7117,6538,697,388,12,0.269711931425321,1.95342331002331,2.63746326532935,1.27980452939827,2.06083288872982,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830","rus000197","ostrovsky-ne-tak-zhivi-kak-hochetsya","Островский",0,"Не так живи, как хочется","Народная драма в трех действиях","",1854,15,"false",0.811265031265031,0.419047619047619,1.6952380952381,"grusha",5.86666666666667,3,"1854","1855",11,15,8,7,0,NA,1,44,"1854",32,0,3,9248,8867,624,506,51,0.409060093903531,1.61844175824176,1.98324168833822,1.04745078814561,1.89339844008264,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831","rus000198","ostrovsky-greh-da-beda-na-kogo-ne-zhivet","Островский",0,"Грех да беда на кого не живет","Драма в четырех действиях","",1863,11,"false",0.742424242424242,0.6,1.45454545454545,"krasnova|zhmigulina",6,3,"1863","1863",8,11,4,7,0,NA,1,33,"1862",36,0,4,16337,15719,834,850,6,0.58503028636664,1.40272727272727,1.2690355691414,1.03694102397926,1.22382617699073,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832","rus000199","mamin-sibirjak-malenkaja-pravda","Мамин-Сибиряк",0,"Маленькая правда","Драма в 4-рех действиях.","",1891,13,"false",0.944599844599844,0.935897435897436,1.06410256410256,"several characters",11.2307692307692,2,"","",12,13,6,7,0,NA,1,73,"1891",56,0,4,16049,15075,1950,856,6,0.934173665447032,1.06410256410256,1.01116085749198,1,1.01116085749198,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833","rus000200","mamin-sibirjak-zolotopromyshlenniki","Мамин-Сибиряк",0,"Золотопромышленники","Бытовая хроника в четырех действиях","",1887,11,"false",0.878210678210678,0.745454545454545,1.25454545454545,"anisja_tihonovna",7.45454545454545,2,"1887","1887",10,11,5,6,0,NA,1,41,"1886",55,0,4,19109,18216,1919,841,9,0.735346647410347,1.25454545454545,1.19428120234647,1,1.19428120234647,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834","rus000201","ostrovsky-tyazhelye-dni","Островский",0,"Тяжелые дни","Сцены из московской жизни, в трех действиях","",1863,11,"false",0.745165945165945,0.490909090909091,1.56363636363636,"nastasya_pankratevna",4.90909090909091,3,"1863","1863",9,11,4,7,0,NA,1,27,"1863",20,0,3,9830,9423,426,625,0,0.469572307103675,1.53603636363636,1.58690351601468,1.01796832461353,1.55889282372037,TRUE,FALSE,FALSE,"FALSE","FALSE","X","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
